Region,City,Year,Country,Month,OriginalMonthlyValue,flight_trends,airbnb_trends,hotel_trends
Ciudad de Melilla,Melilla,2023,Spain,May,10.817,,,
Ciudad de Melilla,Melilla,2023,Spain,June,12.540,,,
Ciudad de Melilla,Melilla,2023,Spain,July,11.837,,,
Ciudad de Melilla,Melilla,2023,Spain,August,12.892,,,
Ciudad de Melilla,Melilla,2023,Spain,September,13.472,,,
Ciudad de Melilla,Melilla,2023,Spain,October,11.309,,,
Ciudad de Melilla,Melilla,2023,Spain,November,11.116,,,
Ciudad de Melilla,Melilla,2023,Spain,December,10.943,,,
Ciudad de Melilla,Melilla,2024,Spain,January,8.130,,,
Ciudad de Melilla,Melilla,2024,Spain,February,9.479,,,
Ciudad de Melilla,Melilla,2024,Spain,March,9.561,,,
Ciudad de Melilla,Melilla,2024,Spain,April,10.661,,,
Ciudad de Melilla,Melilla,2024,Spain,May,11.909,,,
Ciudad de Melilla,Melilla,2024,Spain,June,13.092,,,
Ciudad de Melilla,Melilla,2024,Spain,July,10.063,,,
Ciudad de Melilla,Melilla,2024,Spain,August,15.222,,,
Ciudad de Melilla,Melilla,2024,Spain,September,12.793,,,
Ciudad de Melilla,Melilla,2024,Spain,October,12.759,,,
Ciudad de Melilla,Melilla,2024,Spain,November,10.677,,,
Ciudad de Melilla,Melilla,2024,Spain,December,9.474,,,
Canarias,Las Palmas de Gran Canaria,2020,Spain,January,757.564,0.0,3.0,80.75
Canarias,Las Palmas de Gran Canaria,2020,Spain,February,630.562,0.0,0.0,71.25
Canarias,Las Palmas de Gran Canaria,2020,Spain,March,852.277,0.0,0.0,34.2
Canarias,Las Palmas de Gran Canaria,2020,Spain,April,979.916,0.0,2.75,23.5
Canarias,Las Palmas de Gran Canaria,2020,Spain,May,1.240.981,0.0,0.0,30.0
Canarias,Las Palmas de Gran Canaria,2020,Spain,June,2.017.929,0.0,3.25,46.5
Canarias,Las Palmas de Gran Canaria,2020,Spain,July,4.003.089,0.0,0.0,52.0
Canarias,Las Palmas de Gran Canaria,2020,Spain,August,6.052.969,0.0,0.0,52.2
Canarias,Las Palmas de Gran Canaria,2020,Spain,September,5.444.738,0.0,0.0,43.75
Canarias,Las Palmas de Gran Canaria,2020,Spain,October,6.831.628,0.0,0.0,38.75
Canarias,Las Palmas de Gran Canaria,2020,Spain,November,6.966.348,0.0,0.0,32.6
Canarias,Las Palmas de Gran Canaria,2020,Spain,December,6.224.205,0.0,0.0,27.5
Canarias,Las Palmas de Gran Canaria,2021,Spain,January,757.564,0.0,0.0,21.4
Canarias,Las Palmas de Gran Canaria,2021,Spain,February,630.562,0.0,0.0,26.25
Canarias,Las Palmas de Gran Canaria,2021,Spain,March,852.277,0.0,0.0,27.0
Canarias,Las Palmas de Gran Canaria,2021,Spain,April,979.916,0.0,0.0,32.5
Canarias,Las Palmas de Gran Canaria,2021,Spain,May,1.240.981,0.0,0.0,39.4
Canarias,Las Palmas de Gran Canaria,2021,Spain,June,2.017.929,0.0,0.0,57.25
Canarias,Las Palmas de Gran Canaria,2021,Spain,July,4.003.089,0.0,0.0,55.75
Canarias,Las Palmas de Gran Canaria,2021,Spain,August,6.052.969,0.0,0.0,58.4
Canarias,Las Palmas de Gran Canaria,2021,Spain,September,5.444.738,0.0,0.0,50.5
Canarias,Las Palmas de Gran Canaria,2021,Spain,October,6.831.628,0.0,0.0,52.2
Canarias,Las Palmas de Gran Canaria,2021,Spain,November,6.966.348,0.0,0.0,50.75
Canarias,Las Palmas de Gran Canaria,2021,Spain,December,6.224.205,0.0,0.0,38.5
Canarias,Las Palmas de Gran Canaria,2022,Spain,January,5.662.922,0.0,2.6,53.2
Canarias,Las Palmas de Gran Canaria,2022,Spain,February,6.206.324,0.0,0.0,66.75
Canarias,Las Palmas de Gran Canaria,2022,Spain,March,7.394.849,0.0,0.0,64.0
Canarias,Las Palmas de Gran Canaria,2022,Spain,April,7.319.494,0.0,0.0,67.0
Canarias,Las Palmas de Gran Canaria,2022,Spain,May,6.567.671,0.0,0.0,67.6
Canarias,Las Palmas de Gran Canaria,2022,Spain,June,7.014.346,0.0,0.0,64.25
Canarias,Las Palmas de Gran Canaria,2022,Spain,July,8.498.927,0.0,2.2,70.2
Canarias,Las Palmas de Gran Canaria,2022,Spain,August,9.325.999,0.0,0.0,67.75
Canarias,Las Palmas de Gran Canaria,2022,Spain,September,7.606.441,0.0,2.5,62.75
Canarias,Las Palmas de Gran Canaria,2022,Spain,October,8.036.754,0.0,0.0,55.8
Canarias,Las Palmas de Gran Canaria,2022,Spain,November,7.749.909,0.0,0.0,57.5
Canarias,Las Palmas de Gran Canaria,2022,Spain,December,7.883.412,0.0,0.0,52.75
Canarias,Las Palmas de Gran Canaria,2023,Spain,January,8.052.274,0.0,4.8,72.6
Canarias,Las Palmas de Gran Canaria,2023,Spain,February,7.689.749,0.0,5.0,59.5
Canarias,Las Palmas de Gran Canaria,2023,Spain,March,8.064.850,0.0,0.0,52.0
Canarias,Las Palmas de Gran Canaria,2023,Spain,April,7.551.075,0.0,0.0,58.8
Canarias,Las Palmas de Gran Canaria,2023,Spain,May,6.878.685,2.5,0.0,53.75
Canarias,Las Palmas de Gran Canaria,2023,Spain,June,7.180.509,3.0,0.0,59.25
Canarias,Las Palmas de Gran Canaria,2023,Spain,July,8.521.062,0.0,0.0,67.2
Canarias,Las Palmas de Gran Canaria,2023,Spain,August,8.967.673,0.0,0.0,59.25
Canarias,Las Palmas de Gran Canaria,2023,Spain,September,7.879.872,0.0,0.0,55.75
Canarias,Las Palmas de Gran Canaria,2023,Spain,October,8.372.249,0.0,2.0,56.6
Canarias,Las Palmas de Gran Canaria,2023,Spain,November,8.207.846,0.0,0.0,59.0
Canarias,Las Palmas de Gran Canaria,2023,Spain,December,8.209.112,0.0,0.0,61.8
Canarias,Las Palmas de Gran Canaria,2024,Spain,January,8.538.783,0.0,4.0,71.0
Canarias,Las Palmas de Gran Canaria,2024,Spain,February,8.274.901,0.0,2.75,61.25
Canarias,Las Palmas de Gran Canaria,2024,Spain,March,8.864.653,0.0,0.0,54.2
Canarias,Las Palmas de Gran Canaria,2024,Spain,April,7.557.618,0.0,0.0,54.0
Canarias,Las Palmas de Gran Canaria,2024,Spain,May,7.266.594,0.0,0.0,54.75
Canarias,Las Palmas de Gran Canaria,2024,Spain,June,7.529.539,0.0,2.8,58.0
Canarias,Las Palmas de Gran Canaria,2024,Spain,July,8.676.467,0.0,0.0,55.25
Canarias,Las Palmas de Gran Canaria,2024,Spain,August,9.386.778,0.0,0.0,56.75
Canarias,Las Palmas de Gran Canaria,2024,Spain,September,7.999.473,0.0,0.0,57.4
Canarias,Las Palmas de Gran Canaria,2024,Spain,October,8.708.047,0.0,0.0,50.25
Canarias,Las Palmas de Gran Canaria,2024,Spain,November,8.398.193,0.0,0.0,51.5
Canarias,Las Palmas de Gran Canaria,2024,Spain,December,8.287.773,0.0,0.0,53.4
