date,country,google_trends,wiki_views
2025-01-01,Netherlands,0.8732394366197185,0.23933768976517666
2025-02-01,Netherlands,0.6901408450704225,0.1427939610119413
2025-03-01,Netherlands,0.6056338028169015,0.26973937301925843
2025-04-01,Netherlands,0.535211267605634,0.15441343881586
2025-05-01,Netherlands,0.5915492957746478,0.1814941496976057
2025-06-01,Netherlands,0.5915492957746478,0.20079713804934085
2025-07-01,Netherlands,0.788732394366197,0.1431891279372548
2025-08-01,Netherlands,0.788732394366197,0.13992311255453171
2025-09-01,Netherlands,0.6056338028169015,0.09807467346388665
2025-10-01,Netherlands,0.6056338028169015,0.16475582086114982
2025-11-01,Netherlands,0.6619718309859155,0.09251878351394993
2025-12-01,Netherlands,0.6338028169014083,0.07115359955196965
2026-01-01,Netherlands,0.9999999999999998,0.1610108945689409
2026-02-01,Netherlands,0.9014084507042253,0.18727510160500582
2026-03-01,Netherlands,0.7464788732394367,0.0
2020-01-01,Poland,0.37931034482758624,0.172567562620984
2020-02-01,Poland,0.46206896551724136,0.1188662872695248
2020-03-01,Poland,1.0,0.13442544587777033
2020-04-01,Poland,0.3448275862068965,0.19157617764915885
2020-05-01,Poland,0.26206896551724135,0.14068700597087552
2020-06-01,Poland,0.31724137931034485,0.10558092764969712
2020-07-01,Poland,0.47586206896551714,0.13259090351211505
2020-08-01,Poland,0.5241379310344827,0.12584056276524963
2020-09-01,Poland,0.41379310344827586,0.0910488543799699
2020-10-01,Poland,0.28965517241379307,0.150191313484963
2020-11-01,Poland,0.006896551724137917,0.14531211982231634
2020-12-01,Poland,0.09655172413793106,0.11541683084959548
2021-01-01,Poland,0.0482758620689655,0.14569969919534215
2021-02-01,Poland,0.0,0.12036062107441309
2021-03-01,Poland,0.0,0.21879716894800189
2021-04-01,Poland,0.013793103448275862,0.21171523251532548
2021-05-01,Poland,0.05517241379310345,0.26265823466208454
2021-06-01,Poland,0.08965517241379306,0.2533864747718126
2021-07-01,Poland,0.11724137931034484,0.22803663055718842
2021-08-01,Poland,0.11724137931034484,0.28888443890349486
2021-09-01,Poland,0.10344827586206895,0.23020922826487172
2021-10-01,Poland,0.08965517241379306,0.25322498336638527
2021-11-01,Poland,0.08965517241379306,0.280695748038956
2021-12-01,Poland,0.041379310344827586,0.2186529032924867
2022-01-01,Poland,0.13793103448275862,0.31475966849044296
2022-02-01,Poland,0.3586206896551724,0.7176764185943356
2022-03-01,Poland,0.36551724137931035,0.9999999999999998
2022-04-01,Poland,0.2206896551724138,0.3622725931859239
2022-05-01,Poland,0.2137931034482759,0.323366083790354
2022-06-01,Poland,0.22758620689655168,0.233182823343475
2022-07-01,Poland,0.25517241379310346,0.2450685907829318
2022-08-01,Poland,0.2137931034482759,0.25837117615267186
2022-09-01,Poland,0.18620689655172412,0.31832970515975806
2022-10-01,Poland,0.14482758620689656,0.36221014984249206
2022-11-01,Poland,0.1586206896551724,0.7174567902829543
2022-12-01,Poland,0.11724137931034484,0.3359904052572989
2023-01-01,Poland,0.2,0.37430693271837406
2023-02-01,Poland,0.19310344827586207,0.27031508049808256
2023-03-01,Poland,0.19310344827586207,0.29300569957000216
2023-04-01,Poland,0.17931034482758623,0.21499673787361034
2023-05-01,Poland,0.17931034482758623,0.3035370924226079
2023-06-01,Poland,0.2068965517241379,0.2840030920221092
2023-07-01,Poland,0.2482758620689655,0.36514714020253175
2023-08-01,Poland,0.19310344827586207,0.33153324246750254
2023-09-01,Poland,0.1724137931034483,0.28691424375728053
2023-10-01,Poland,0.14482758620689656,0.3805383477491328
2023-11-01,Poland,0.12413793103448273,0.255897127821524
2023-12-01,Poland,0.12413793103448273,0.3151300221135564
2024-01-01,Poland,0.23448275862068968,0.32024391661875756
2024-02-01,Poland,0.18620689655172412,0.23804909769368737
2024-03-01,Poland,0.18620689655172412,0.27382698026144375
2024-04-01,Poland,0.4344827586206896,0.21921489338337413
2024-05-01,Poland,0.2068965517241379,0.18920117738000647
2024-06-01,Poland,0.23448275862068968,0.18823222894744202
2024-07-01,Poland,0.24137931034482757,0.14902426892840764
2024-08-01,Poland,0.2482758620689655,0.25349628892750325
2024-09-01,Poland,0.18620689655172412,0.1466794137216017
2024-10-01,Poland,0.1724137931034483,0.17312524627439324
2024-11-01,Poland,0.17931034482758623,0.16967148341698585
2024-12-01,Poland,0.18620689655172412,0.14922667148987662
2025-01-01,Poland,0.2482758620689655,0.21446704606380845
2025-02-01,Poland,0.2206896551724138,0.1800370784266861
2025-03-01,Poland,0.17931034482758623,0.25985043742638686
2025-04-01,Poland,0.2068965517241379,0.13199230870266415
2025-05-01,Poland,0.2482758620689655,0.18517896477549461
2025-06-01,Poland,0.22758620689655168,0.20395933861733212
2025-07-01,Poland,0.30344827586206896,0.11263702545750515
2025-08-01,Poland,0.6896551724137931,0.15815391638190351
2025-09-01,Poland,0.6689655172413793,0.22650353881499757
2025-10-01,Poland,0.4482758620689656,0.10899377935106297
2025-11-01,Poland,0.4965517241379311,0.08795467905198084
2025-12-01,Poland,0.4206896551724138,0.08619980577966974
2026-01-01,Poland,0.4482758620689656,0.12993813802562765
2026-02-01,Poland,0.4965517241379311,0.03191070171245486
2026-03-01,Poland,0.4689655172413793,0.0
2020-01-01,Portugal,0.7244094488188976,0.12784910214527978
2020-02-01,Portugal,0.6141732283464566,0.07630828772966564
2020-03-01,Portugal,0.40157480314960636,0.09465656796853866
2020-04-01,Portugal,0.03149606299212593,0.1577664953494663
2020-05-01,Portugal,0.07874015748031493,0.0880355396491812
2020-06-01,Portugal,0.21259842519685035,0.05062527310181236
2020-07-01,Portugal,0.31496062992125984,0.05653259535154703
2020-08-01,Portugal,0.36220472440944884,0.05607482469464614
2020-09-01,Portugal,0.25196850393700787,0.05673443059572608
2020-10-01,Portugal,0.1417322834645669,0.06198630849580722
2020-11-01,Portugal,0.015748031496062964,0.04999479806071705
2020-12-01,Portugal,0.023622047244094446,0.030479202646746695
2021-01-01,Portugal,0.055118110236220486,0.09219084874841338
2021-02-01,Portugal,0.0,0.05313052706048815
2021-03-01,Portugal,0.04724409448818889,0.10528100876006574
2021-04-01,Portugal,0.1181102362204724,0.0790798809796292
2021-05-01,Portugal,0.4645669291338582,0.13281799454836762
2021-06-01,Portugal,0.4409448818897638,0.26427724255602486
2021-07-01,Portugal,0.40944881889763773,0.10931979441935952
2021-08-01,Portugal,0.4645669291338582,0.11808402172329846
2021-09-01,Portugal,0.3779527559055118,0.11998585072515033
2021-10-01,Portugal,0.30708661417322825,0.13361493164651783
2021-11-01,Portugal,0.2047244094488188,0.12294263301358749
2021-12-01,Portugal,0.11023622047244086,0.0843400819825631
2022-01-01,Portugal,0.39370078740157466,0.14003620549740942
2022-02-01,Portugal,0.5275590551181102,0.14025676772300716
2022-03-01,Portugal,0.6614173228346456,0.18882831519590504
2022-04-01,Portugal,0.7165354330708661,0.18219688299798165
2022-05-01,Portugal,0.7244094488188976,0.20117979982937634
2022-06-01,Portugal,0.8110236220472441,0.20469423000894732
2022-07-01,Portugal,0.9999999999999999,0.23504650533718968
2022-08-01,Portugal,0.8267716535433071,0.27050708504130344
2022-09-01,Portugal,0.5669291338582677,0.333269522878129
2022-10-01,Portugal,0.45669291338582674,0.27431282382072036
2022-11-01,Portugal,0.3307086614173228,1.0
2022-12-01,Portugal,0.34645669291338577,0.9199005389209098
2023-01-01,Portugal,0.748031496062992,0.2983790757194282
2023-02-01,Portugal,0.700787401574803,0.19016417320377038
2023-03-01,Portugal,0.8110236220472441,0.39825630995235023
2023-04-01,Portugal,0.732283464566929,0.20739507688466258
2023-05-01,Portugal,0.700787401574803,0.27504733764747497
2023-06-01,Portugal,0.8346456692913385,0.40583657587548644
2023-07-01,Portugal,0.8740157480314962,0.2852701887263572
2023-08-01,Portugal,0.7874015748031494,0.2593895004057513
2023-09-01,Portugal,0.5669291338582677,0.3669073430574919
2023-10-01,Portugal,0.4173228346456692,0.3711354793066855
2023-11-01,Portugal,0.3779527559055118,0.28349944859443604
2023-12-01,Portugal,0.35433070866141725,0.18581327118749869
2024-01-01,Portugal,0.7637795275590552,0.2773049792962817
2024-02-01,Portugal,0.6929133858267716,0.20880168126677628
2024-03-01,Portugal,0.7086614173228345,0.37762749953182545
2024-04-01,Portugal,0.7637795275590552,0.22028340165213595
2024-05-01,Portugal,0.748031496062992,0.17281050375580015
2024-06-01,Portugal,0.8503937007874015,0.35451216213404363
2024-07-01,Portugal,0.8976377952755904,0.2792088890738467
2024-08-01,Portugal,0.8267716535433071,0.1368422147776691
2024-09-01,Portugal,0.6614173228346456,0.17419213882935558
2024-10-01,Portugal,0.4881889763779528,0.14223558542624692
2024-11-01,Portugal,0.40157480314960636,0.11606566928150813
2024-12-01,Portugal,0.4251968503937007,0.06853450966520319
2025-01-01,Portugal,0.779527559055118,0.0985372146736303
2025-02-01,Portugal,0.6771653543307087,0.06637466447491625
2025-03-01,Portugal,0.7086614173228345,0.13787011797998294
2025-04-01,Portugal,0.6929133858267716,0.1070101333777232
2025-05-01,Portugal,0.7401574803149605,0.12335462660479829
2025-06-01,Portugal,0.779527559055118,0.14562308828731352
2025-07-01,Portugal,0.8897637795275589,0.07435860088641044
2025-08-01,Portugal,0.9606299212598425,0.05249172891654008
2025-09-01,Portugal,0.7401574803149605,0.06001165234399386
2025-10-01,Portugal,0.590551181102362,0.05550053059780685
2025-11-01,Portugal,0.45669291338582674,0.025266859485216064
2025-12-01,Portugal,0.45669291338582674,0.029528288145820758
2026-01-01,Portugal,0.700787401574803,0.05802034998647493
2026-02-01,Portugal,0.732283464566929,0.011390166253979483
2026-03-01,Portugal,0.8110236220472441,0.0
2020-01-01,Romania,0.0,0.29078814428047817
2020-02-01,Romania,0.0,0.21582704632108385
2020-03-01,Romania,0.0,0.30258412796743295
2020-04-01,Romania,0.0,0.36431115732648955
2020-05-01,Romania,0.0,0.2893058106005295
2020-06-01,Romania,0.0,0.1817554960655472
2020-07-01,Romania,0.0,0.20919710613066667
2020-08-01,Romania,0.0,0.2287771853359588
2020-09-01,Romania,0.0,0.16716446529053008
2020-10-01,Romania,0.0,0.24863013193507233
2020-11-01,Romania,0.0,0.2516058614866111
2020-12-01,Romania,0.0,0.3025030052287293
2021-01-01,Romania,0.0,0.28114928796359806
2021-02-01,Romania,0.0,0.2173720657536672
2021-03-01,Romania,0.0,0.3636658628140741
2021-04-01,Romania,0.0,0.3323709226605309
2021-05-01,Romania,0.0,0.5141854170814988
2021-06-01,Romania,0.0,0.48950198013230395
2021-07-01,Romania,0.0,0.44543020863293437
2021-08-01,Romania,0.0,0.4248619069743431
2021-09-01,Romania,0.0,0.3535070834900478
2021-10-01,Romania,0.0,0.4185712073275958
2021-11-01,Romania,0.0,0.343691232106905
2021-12-01,Romania,0.0,0.325342743571023
2022-01-01,Romania,0.0,0.46223736513344693
2022-02-01,Romania,0.0,0.8266960183484886
2022-03-01,Romania,0.0,1.0
2022-04-01,Romania,0.0,0.4800327440872586
2022-05-01,Romania,0.0,0.41651363968229393
2022-06-01,Romania,0.0,0.3559518278427989
2022-07-01,Romania,0.0,0.43313273892490245
2022-08-01,Romania,0.0,0.521508587948111
2022-09-01,Romania,0.0,0.4423401697677678
2022-10-01,Romania,0.0,0.5142186036564231
2022-11-01,Romania,0.0,0.5822326452650133
2022-12-01,Romania,0.0,0.6186198809708179
2023-01-01,Romania,0.0,0.6745982580735563
2023-02-01,Romania,0.0,0.5220580101329675
2023-03-01,Romania,0.0,0.549237814995907
2023-04-01,Romania,0.0,0.4111706011194938
2023-05-01,Romania,0.0,0.509155807281872
2023-06-01,Romania,0.0,0.49398216774707415
2023-07-01,Romania,0.0,0.5901273626997647
2023-08-01,Romania,0.0,0.5169694019779199
2023-09-01,Romania,0.0,0.5301997831810439
2023-10-01,Romania,0.0,0.4594791920175225
2023-11-01,Romania,0.0,0.3897873846766522
2023-12-01,Romania,0.0,0.3962845785673724
2024-01-01,Romania,0.0,0.48318546870505985
2024-02-01,Romania,0.0,0.3857201855498278
2024-03-01,Romania,0.0,0.4446226686431116
2024-04-01,Romania,0.0,0.3753512245846148
2024-05-01,Romania,0.0,0.3235064197585492
2024-06-01,Romania,0.0,0.5201221265957212
2024-07-01,Romania,0.0,0.473354867733062
2024-08-01,Romania,0.0,0.3974903574562859
2024-09-01,Romania,0.0,0.2346253973170498
2024-10-01,Romania,0.0,0.25315088091919435
2024-11-01,Romania,0.0,0.33282447251782865
2024-12-01,Romania,0.0,0.3707014166980096
2025-01-01,Romania,0.0,0.3791492437148315
2025-02-01,Romania,0.0,0.2743017913375665
2025-03-01,Romania,0.0,0.3267033931429162
2025-04-01,Romania,0.0,0.13273155010804072
2025-05-01,Romania,0.0,0.48761772015605076
2025-06-01,Romania,0.0,0.16836286938501588
2025-07-01,Romania,0.0,0.13174332765474162
2025-08-01,Romania,0.0,0.18005560594998415
2025-09-01,Romania,0.0,0.19414883810113792
2025-10-01,Romania,0.0,0.17094773483189163
2025-11-01,Romania,0.0,0.1229451979026085
2025-12-01,Romania,0.0,0.12509126308104168
2026-01-01,Romania,0.0,0.1514082169959513
2026-02-01,Romania,0.0,0.031435061247667706
2026-03-01,Romania,0.0,0.0
2020-01-01,Slovakia,0.0,0.09224145900188846
2020-02-01,Slovakia,0.0,0.06083752624697908
2020-03-01,Slovakia,0.0,0.14024536798594878
2020-04-01,Slovakia,0.0,0.1138306723188463
2020-05-01,Slovakia,0.0,0.08883694518178092
2020-06-01,Slovakia,0.0,0.022442322676069326
2020-07-01,Slovakia,0.0,0.02888686396471346
2020-08-01,Slovakia,0.0,0.046025646104882245
2020-09-01,Slovakia,0.0,0.06210794606658476
2020-10-01,Slovakia,0.0,0.07588183246833852
2020-11-01,Slovakia,0.0,0.08026359230352731
2020-12-01,Slovakia,0.0,0.05108355453428942
2021-01-01,Slovakia,0.0,0.05869814983558497
2021-02-01,Slovakia,0.0,0.041126210002245034
2021-03-01,Slovakia,0.0,0.11405253357632422
2021-04-01,Slovakia,0.0,0.08161588949196413
2021-05-01,Slovakia,0.0,0.08194868137818101
2021-06-01,Slovakia,0.0,0.3037518323362783
2021-07-01,Slovakia,0.0,0.123138280311134
2021-08-01,Slovakia,0.0,0.11610739141344106
2021-09-01,Slovakia,0.0,0.09207506305878
2021-10-01,Slovakia,0.0,0.06492875348308969
2021-11-01,Slovakia,0.0,0.058080107761182165
2021-12-01,Slovakia,0.0,0.05721115116939368
2022-01-01,Slovakia,0.0,0.13962996711699216
2022-02-01,Slovakia,0.0,0.37734902209368354
2022-03-01,Slovakia,0.0,0.4722871518561071
2022-04-01,Slovakia,0.0,0.216872020390106
2022-05-01,Slovakia,0.0,0.14336727282331652
2022-06-01,Slovakia,0.0,0.09161549331114721
2022-07-01,Slovakia,0.0,0.12005335235001252
2022-08-01,Slovakia,0.0,0.1314580774665557
2022-09-01,Slovakia,0.0,0.11638735919073462
2022-10-01,Slovakia,0.0,0.13903305468615873
2022-11-01,Slovakia,0.0,0.13247230035788332
2022-12-01,Slovakia,0.0,0.1591247045151407
2023-01-01,Slovakia,0.0,0.26045983386817745
2023-02-01,Slovakia,0.0,0.09728087899317245
2023-03-01,Slovakia,0.0,0.17506173817730408
2023-04-01,Slovakia,0.0,0.11297228054884245
2023-05-01,Slovakia,0.0,0.21744516197192398
2023-06-01,Slovakia,0.0,0.16187684059004526
2023-07-01,Slovakia,0.0,0.19434253793431322
2023-08-01,Slovakia,0.0,0.17957819949024734
2023-09-01,Slovakia,0.0,0.2096034230022582
2023-10-01,Slovakia,0.0,0.33447961649696917
2023-11-01,Slovakia,0.0,0.1481188014209685
2023-12-01,Slovakia,0.0,0.18120254083963921
2024-01-01,Slovakia,0.0,0.22328222600795
2024-02-01,Slovakia,0.0,0.128592369557466
2024-03-01,Slovakia,0.0,0.1882413533536706
2024-04-01,Slovakia,0.0,0.23032103852198144
2024-05-01,Slovakia,0.0,1.0
2024-06-01,Slovakia,0.0,0.7554983294375552
2024-07-01,Slovakia,0.0,0.25180460362109264
2024-08-01,Slovakia,0.0,0.15401661318225635
2024-09-01,Slovakia,0.0,0.11851352957489797
2024-10-01,Slovakia,0.0,0.1182203557703736
2024-11-01,Slovakia,0.0,0.1059440328565957
2024-12-01,Slovakia,0.0,0.15383965241736325
2025-01-01,Slovakia,0.0,0.21631472604096508
2025-02-01,Slovakia,0.0,0.12426607503664672
2025-03-01,Slovakia,0.0,0.14093208140195185
2025-04-01,Slovakia,0.0,0.08031905761789682
2025-05-01,Slovakia,0.0,0.10919271555537946
2025-06-01,Slovakia,0.0,0.07373717364605203
2025-07-01,Slovakia,0.0,0.08263011238329171
2025-08-01,Slovakia,0.0,0.08591841316376791
2025-09-01,Slovakia,0.0,0.10681034824293806
2025-10-01,Slovakia,0.0,0.07390621079460663
2025-11-01,Slovakia,0.0,0.0721947096654913
2025-12-01,Slovakia,0.0,0.07850454947638102
2026-01-01,Slovakia,0.0,0.09588632251759699
2026-02-01,Slovakia,0.0,0.2368395335631182
2026-03-01,Slovakia,0.0,0.0
2020-01-01,Slovenia,0.0,0.14751486247403872
2020-02-01,Slovenia,0.0,0.10323329780258828
2020-03-01,Slovenia,0.0,0.12160672227045127
2020-04-01,Slovenia,0.0,0.13689226858312914
2020-05-01,Slovenia,0.0,0.22552499423083266
2020-06-01,Slovenia,0.0,0.0684864268890818
2020-07-01,Slovenia,0.0,0.09599528210312708
2020-08-01,Slovenia,0.0,0.30085017380761386
2020-09-01,Slovenia,0.0,0.2382904217169775
2020-10-01,Slovenia,0.0,0.14923645527704826
2020-11-01,Slovenia,0.0,0.18061706281615958
2020-12-01,Slovenia,0.0,0.08717486621026144
2021-01-01,Slovenia,0.0,0.13424028307381236
2021-02-01,Slovenia,0.0,0.04785661696025317
2021-03-01,Slovenia,0.0,0.09957033439192975
2021-04-01,Slovenia,0.0,0.06529964872180893
2021-05-01,Slovenia,0.0,0.11266176562162317
2021-06-01,Slovenia,0.0,0.21731263026413633
2021-07-01,Slovenia,0.0,0.3052017743394761
2021-08-01,Slovenia,0.0,0.27088347014501674
2021-09-01,Slovenia,0.0,0.09935788251411154
2021-10-01,Slovenia,0.0,0.06624835624516945
2021-11-01,Slovenia,0.0,0.049493961604817505
2021-12-01,Slovenia,0.0,0.0447687388050681
2022-01-01,Slovenia,0.0,0.1571850858781772
2022-02-01,Slovenia,0.0,0.3365970337322301
2022-03-01,Slovenia,0.0,0.47483727285048155
2022-04-01,Slovenia,0.0,0.3724464566323447
2022-05-01,Slovenia,0.0,0.3634502184957675
2022-06-01,Slovenia,0.0,0.18601993384688081
2022-07-01,Slovenia,0.0,0.25930484280392524
2022-08-01,Slovenia,0.0,0.21438592249902017
2022-09-01,Slovenia,0.0,0.21853606004329623
2022-10-01,Slovenia,0.0,0.1561301524159075
2022-11-01,Slovenia,0.0,0.17810793287985843
2022-12-01,Slovenia,0.0,0.30110658124635997
2023-01-01,Slovenia,0.0,0.22928685765357887
2023-02-01,Slovenia,0.0,0.10803177987055085
2023-03-01,Slovenia,0.0,0.1779540884166108
2023-04-01,Slovenia,0.0,0.19801613901678733
2023-05-01,Slovenia,0.0,0.30112855902682384
2023-06-01,Slovenia,0.0,0.31155701585696866
2023-07-01,Slovenia,0.0,0.30243623696442895
2023-08-01,Slovenia,0.0,0.315992864547276
2023-09-01,Slovenia,0.0,0.23278132474734708
2023-10-01,Slovenia,0.0,0.16160994567825265
2023-11-01,Slovenia,0.0,0.5928689428321301
2023-12-01,Slovenia,0.0,0.22782167228931555
2024-01-01,Slovenia,0.0,0.2688358735984587
2024-02-01,Slovenia,0.0,0.12257374461086507
2024-03-01,Slovenia,0.0,0.19162426786518832
2024-04-01,Slovenia,0.0,0.16291396065244707
2024-05-01,Slovenia,0.0,0.3870213880433548
2024-06-01,Slovenia,0.0,1.0
2024-07-01,Slovenia,0.0,0.6260737061497492
2024-08-01,Slovenia,0.0,0.22598652762057564
2024-09-01,Slovenia,0.0,0.10405380160657574
2024-10-01,Slovenia,0.0,0.10510873506884538
2024-11-01,Slovenia,0.0,0.15933524540023375
2024-12-01,Slovenia,0.0,0.0598894517642663
2025-01-01,Slovenia,0.0,0.19221400497430435
2025-02-01,Slovenia,0.0,0.16870144284128746
2025-03-01,Slovenia,0.0,0.1707636912414882
2025-04-01,Slovenia,0.0,0.08274268048336464
2025-05-01,Slovenia,0.0,0.11592912898393054
2025-06-01,Slovenia,0.0,0.09022611473133996
2025-07-01,Slovenia,0.0,0.18589173012750776
2025-08-01,Slovenia,0.0,0.18466463738493716
2025-09-01,Slovenia,0.0,0.1297348380787024
2025-10-01,Slovenia,0.0,0.053581828771112394
2025-11-01,Slovenia,0.0,0.0
2025-12-01,Slovenia,0.0,0.07855957626839266
2026-01-01,Slovenia,0.0,0.13567616473079053
2026-02-01,Slovenia,0.0,0.12538323754684016
2026-03-01,Slovenia,0.0,0.022369717548891388
2020-01-01,Spain,0.0,0.32521140601683163
2020-02-01,Spain,0.0,0.1998762501364888
2020-03-01,Spain,0.0,0.9112923772510544
2020-04-01,Spain,0.0,1.0
2020-05-01,Spain,0.0,0.3863260444933332
2020-06-01,Spain,0.0,0.08093079309103701
2020-07-01,Spain,0.0,0.16393217213363376
2020-08-01,Spain,0.0,0.17252186854205664
2020-09-01,Spain,0.0,0.12592964051877886
2020-10-01,Spain,0.0,0.19456228540924392
2020-11-01,Spain,0.0,0.106837382164652
2020-12-01,Spain,0.0,0.09696165776287757
2021-01-01,Spain,0.0,0.16253695308424287
2021-02-01,Spain,0.0,0.10328260667359568
2021-03-01,Spain,0.0,0.2612658883096819
2021-04-01,Spain,0.0,0.25705192236920316
2021-05-01,Spain,0.0,0.3889830268569556
2021-06-01,Spain,0.0,0.34496689893356725
2021-07-01,Spain,0.0,0.4401370145547634
2021-08-01,Spain,0.0,0.42952930566620706
2021-09-01,Spain,0.0,0.4567906726573463
2021-10-01,Spain,0.0,0.41221645711420174
2021-11-01,Spain,0.0,0.26560117764575986
2021-12-01,Spain,0.0,0.27948461821549464
2022-01-01,Spain,0.0,0.4540972932750442
2022-02-01,Spain,0.0,0.3915146417117923
2022-03-01,Spain,0.0,0.4820866006397786
2022-04-01,Spain,0.0,0.5361402174924073
2022-05-01,Spain,0.0,0.6254342366534154
2022-06-01,Spain,0.0,0.44530539120728907
2022-07-01,Spain,0.0,0.42976790834421874
2022-08-01,Spain,0.0,0.5604898229891657
2022-09-01,Spain,0.0,0.7144936972495985
2022-10-01,Spain,0.0,0.5639515838769296
2022-11-01,Spain,0.0,0.8215171086208359
2022-12-01,Spain,0.0,0.7866083235937606
2023-01-01,Spain,0.0,0.5301549299761801
2023-02-01,Spain,0.0,0.38676280871749036
2023-03-01,Spain,0.0,0.5431405774184808
2023-04-01,Spain,0.0,0.46657338245582824
2023-05-01,Spain,0.0,0.5731074561314822
2023-06-01,Spain,0.0,0.4501259741257637
2023-07-01,Spain,0.0,0.6652970603341246
2023-08-01,Spain,0.0,0.5327714712079361
2023-09-01,Spain,0.0,0.44055355821298714
2023-10-01,Spain,0.0,0.39154699461728537
2023-11-01,Spain,0.0,0.392448831857906
2023-12-01,Spain,0.0,0.2632879449030019
2024-01-01,Spain,0.0,0.483239172897971
2024-02-01,Spain,0.0,0.2823478503516357
2024-03-01,Spain,0.0,0.36960363646657735
2024-04-01,Spain,0.0,0.37348194101256493
2024-05-01,Spain,0.0,0.33048897372539665
2024-06-01,Spain,0.0,0.3235250108180028
2024-07-01,Spain,0.0,0.6707202161174086
2024-08-01,Spain,0.0,0.3438992530522944
2024-09-01,Spain,0.0,0.14680130867502728
2024-10-01,Spain,0.0,0.2711780097301364
2024-11-01,Spain,0.0,0.2878721089645857
2024-12-01,Spain,0.0,0.10390540010433802
2025-01-01,Spain,0.0,0.21496079232265553
2025-02-01,Spain,0.0,0.14312116567518496
2025-03-01,Spain,0.0,0.3032397390738173
2025-04-01,Spain,0.0,0.18436303195253823
2025-05-01,Spain,0.0,0.23577988700747765
2025-06-01,Spain,0.0,0.17015201821468584
2025-07-01,Spain,0.0,0.12052266118824129
2025-08-01,Spain,0.0,0.08862269637202602
2025-09-01,Spain,0.0,0.19065162795776325
2025-10-01,Spain,0.0,0.12539581757814244
2025-11-01,Spain,0.0,0.03220731741839988
2025-12-01,Spain,0.0,0.0
2026-01-01,Spain,0.0,0.142065652133472
2026-02-01,Spain,0.0,0.607033521654204
2026-03-01,Spain,0.0,0.06740323448172669
2020-01-01,Sweden,0.0,0.3778782842571331
2020-02-01,Sweden,0.0,0.29931936110018653
2020-03-01,Sweden,0.0,0.40733986273042133
2020-04-01,Sweden,0.0,1.0
2020-05-01,Sweden,0.0,0.6354458723976505
2020-06-01,Sweden,0.0,0.288462758331959
2020-07-01,Sweden,0.0,0.29425421514025096
2020-08-01,Sweden,0.0,0.4052085051317509
2020-09-01,Sweden,0.0,0.3367957322101417
2020-10-01,Sweden,0.0,0.34715438387272746
2020-11-01,Sweden,0.0,0.3186982226000026
2020-12-01,Sweden,0.0,0.3054977608058562
2021-01-01,Sweden,0.0,0.3545919338264212
2021-02-01,Sweden,0.0,0.2540851020641184
2021-03-01,Sweden,0.0,0.36590842774317145
2021-04-01,Sweden,0.0,0.322345635157251
2021-05-01,Sweden,0.0,0.34200043134618074
2021-06-01,Sweden,0.0,0.46253314387932454
2021-07-01,Sweden,0.0,0.4242226253758421
2021-08-01,Sweden,0.0,0.4203056214556665
2021-09-01,Sweden,0.0,0.37699021859102044
2021-10-01,Sweden,0.0,0.37006330639534146
2021-11-01,Sweden,0.0,0.45433439478324855
2021-12-01,Sweden,0.0,0.34504205625261664
2022-01-01,Sweden,0.0,0.40667698514393
2022-02-01,Sweden,0.0,0.5125026959136293
2022-03-01,Sweden,0.0,0.5131814318155868
2022-04-01,Sweden,0.0,0.508699871864811
2022-05-01,Sweden,0.0,0.7617319817819671
2022-06-01,Sweden,0.0,0.4925941666772389
2022-07-01,Sweden,0.0,0.4047549573094148
2022-08-01,Sweden,0.0,0.42939560788094844
2022-09-01,Sweden,0.0,0.6693985258109943
2022-10-01,Sweden,0.0,0.5483298022150894
2022-11-01,Sweden,0.0,0.4608458191137105
2022-12-01,Sweden,0.0,0.41452685129974753
2023-01-01,Sweden,0.0,0.5213770092485696
2023-02-01,Sweden,0.0,0.3091102850690788
2023-03-01,Sweden,0.0,0.44573918780051514
2023-04-01,Sweden,0.0,0.3811799855372163
2023-05-01,Sweden,0.0,0.48222282836228003
2023-06-01,Sweden,0.0,0.5407209824543598
2023-07-01,Sweden,0.0,0.6452304530403562
2023-08-01,Sweden,0.0,0.48289522093805104
2023-09-01,Sweden,0.0,0.35790949342197076
2023-10-01,Sweden,0.0,0.3675830658564124
2023-11-01,Sweden,0.0,0.3690483742054984
2023-12-01,Sweden,0.0,0.37728518325869354
2024-01-01,Sweden,0.0,0.5465727008614237
2024-02-01,Sweden,0.0,0.3691118074673636
2024-03-01,Sweden,0.0,0.528259518160943
2024-04-01,Sweden,0.0,0.3077623282544435
2024-05-01,Sweden,0.0,0.2978381944356343
2024-06-01,Sweden,0.0,0.19959910178501195
2024-07-01,Sweden,0.0,0.21122959034799493
2024-08-01,Sweden,0.0,0.3114985473783033
2024-09-01,Sweden,0.0,0.1709494690635982
2024-10-01,Sweden,0.0,0.21082044580896442
2024-11-01,Sweden,0.0,0.20982454359768088
2024-12-01,Sweden,0.0,0.21045887621633286
2025-01-01,Sweden,0.0,0.27290257919642746
2025-02-01,Sweden,0.0,0.2813043147304721
2025-03-01,Sweden,0.0,0.21507047435393223
2025-04-01,Sweden,0.0,0.15043198051330198
2025-05-01,Sweden,0.0,0.20088045367468887
2025-06-01,Sweden,0.0,0.11864557299265444
2025-07-01,Sweden,0.0,0.12374877890970915
2025-08-01,Sweden,0.0,0.13869999873133476
2025-09-01,Sweden,0.0,0.15231594839069817
